Timestamp	How long have you owned Elite: Dangerous?	What is your primary role?	What other roles do you play?	What is your gender	How old are you?	What is your primary ship?	What other ships do you own/fly?	What game mode do you play in?	Which faction do you support?		What game mode do you play in?	How many hours do you play Elite: Dangerous in a week?
4/11/2015 15:35:32	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Asp Explorer	Adder, Cobra, Hauler, Sidewinder, Viper	Open	Alliance
4/11/2015 15:35:41	since beta	Trader	Bounty Hunter, Explorer	Male	41 - 50	Python	Vulture	Open	Empire
4/11/2015 15:35:56	since beta	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	41 - 50	Imperial Clipper	Asp Explorer, Cobra, Imperial Clipper, Lakon Type-7	Open	Empire
4/11/2015 15:35:57	since beta	Bounty Hunter	Miner, Explorer	Male	20 or under	Viper	Adder, Hauler	Open	None
4/11/2015 15:36:00	since beta	Trader	Bounty Hunter, Trader, Pirate	Male	31 - 40	Python	Fer-de-Lance, Vulture	Open	Empire
4/11/2015 15:36:00	since original release	Bounty Hunter	Trader, Explorer	Male	31 - 40	Vulture	Adder, Lakon Type-6	Open	Empire
4/11/2015 15:36:03	since steam release	Trader	Explorer	Male	31 - 40	Adder		Solo	Federation
4/11/2015 15:36:08	since beta	Bounty Hunter	Trader	Male	21 - 30	Lakon Type-7	Viper	Open	Federation
4/11/2015 15:36:11	since original release	Bounty Hunter	Explorer	Male	31 - 40	Viper		Solo	None
4/11/2015 15:36:20	since steam release	Explorer	Bounty Hunter, Trader	Male	20 or under	Cobra	Viper	Open	Alliance
4/11/2015 15:36:46	since beta	Trader	Bounty Hunter	Male	31 - 40	Anaconda	Asp Explorer, Cobra, Hauler, Python	Open	None
4/11/2015 15:36:56	since original release	Bounty Hunter	Trader, Smuggler, Pirate, Explorer	Male	20 or under	Vulture	Asp Explorer, Imperial Clipper, Lakon Type-6	Open	Empire
4/11/2015 15:37:00	since original release	Bounty Hunter	Explorer	Male	21 - 30	Viper	Eagle, Sidewinder	Solo	None
4/11/2015 15:37:09	since original release	Explorer	Trader	Male	50+	Asp Explorer	Vulture	Private	Federation
4/11/2015 15:37:21	since original release	Bounty Hunter		Male	21 - 30	Viper		Private	None
4/11/2015 15:37:51	since gamma	Trader	Explorer	Male	20 or under	Sidewinder		Open	None
4/11/2015 15:37:52	since beta	Trader	Bounty Hunter, Explorer	Male	20 or under	Asp Explorer	Lakon Type-6, Viper	Private	Federation
4/11/2015 15:38:01	since original release	Bounty Hunter	Trader	Male	31 - 40	Asp Explorer		Solo	Federation
4/11/2015 15:38:02	since original release	Bounty Hunter	Trader, Smuggler, Pirate, Explorer	Male	20 or under	Vulture	Asp Explorer, Imperial Clipper, Lakon Type-6	Open	Empire
4/11/2015 15:38:06	since original release	Bounty Hunter	Trader	Male	20 or under	Viper	Cobra	Open	Empire
4/11/2015 15:38:11	since beta	Bounty Hunter	Trader	Male	20 or under	Viper	Eagle, Fer-de-Lance	Open	Alliance
4/11/2015 15:38:15	since steam release	Bounty Hunter	Explorer	Male	41 - 50	Sidewinder		Open	Federation
4/11/2015 15:38:15	since beta	Pirate	Bounty Hunter, Smuggler, Pirate	Male	21 - 30	Vulture	Cobra	Open	Empire
4/11/2015 15:38:18	since original release	Bounty Hunter	Bounty Hunter, Trader, Smuggler, Explorer	Male	20 or under	Vulture	Eagle, Federal Dropship, Hauler, Lakon Type-6, Lakon Type-7, Sidewinder, Viper, Vulture	Private	Federation
4/11/2015 15:38:23	since gamma	Bounty Hunter	Trader	Male	20 or under	Viper	Lakon Type-6	Private	None
4/11/2015 15:38:31	since original release	Bounty Hunter	Trader, Pirate	Male	20 or under	Asp Explorer		Open	None
4/11/2015 15:38:41	since beta	Bounty Hunter	Trader, Miner, Explorer	Male	21 - 30	Cobra		Open	Federation
4/11/2015 15:38:48	since original release	Bounty Hunter	Bounty Hunter, Smuggler	Male	20 or under	Lakon Type-6	Sidewinder, Viper	Open	Federation
4/11/2015 15:38:53	since original release	Bounty Hunter	Trader	Male	31 - 40	Cobra		Private	Federation
4/11/2015 15:38:58	since beta	Bounty Hunter	Trader, Explorer	Male	41 - 50	Imperial Clipper	Asp Explorer, Cobra	Open	Empire
4/11/2015 15:39:08	since alpha	Explorer	Bounty Hunter, Explorer	Female	21 - 30	Fer-de-Lance	Asp Explorer, Cobra, Eagle, Fer-de-Lance, Imperial Clipper, Viper, Vulture	Solo	Empire
4/11/2015 15:39:11	since original release	Bounty Hunter	Explorer	Male	21 - 30	Viper	Sidewinder	Open	None
4/11/2015 15:39:34	since steam release	Trader	Bounty Hunter, Smuggler, Explorer	Male	21 - 30	Asp Explorer		Open	Empire
4/11/2015 15:39:36	since beta	Trader	Explorer	Male	50+	Asp Explorer	Lakon Type-7, Viper	Private	Alliance
4/11/2015 15:39:40	since steam release	Bounty Hunter	Trader	Male	21 - 30	Viper	Sidewinder	Solo	Empire
4/11/2015 15:39:48	since original release	Bounty Hunter	Trader	Male	20 or under	Eagle	Vulture	Open	Federation
4/11/2015 15:39:55	since steam release	Trader	Bounty Hunter, Trader, Explorer	Male	21 - 30	Asp Explorer	Asp Explorer, Eagle, Sidewinder, Viper	Open	Federation
4/11/2015 15:39:59	since beta	Bounty Hunter	Trader, Explorer	Male	21 - 30	Eagle	Adder, Cobra, Hauler, Sidewinder	Solo	Empire
4/11/2015 15:40:13	since beta	Bounty Hunter	Trader, Explorer	Male	31 - 40	Asp Explorer	Adder, Asp Explorer, Cobra, Imperial Clipper, Lakon Type-6	Open	Empire
4/11/2015 15:40:16	since beta	Bounty Hunter	Trader	Male	31 - 40	Viper		Solo	Federation
4/11/2015 15:40:18	since original release	Bounty Hunter	mercenary	Male	20 or under	Viper	Hauler, Sidewinder	Open	Federation
4/11/2015 15:40:21	since alpha	Bounty Hunter	Bounty Hunter, Trader, Miner, Explorer	Male	21 - 30	Cobra	Cobra, Eagle, Sidewinder	Solo	None
4/11/2015 15:40:23	since steam release	Bounty Hunter	Trader	Male	21 - 30	Sidewinder		Open	Federation
4/11/2015 15:40:24	since alpha	Trader	Trader, Miner	Male	41 - 50	Anaconda	Cobra, Eagle, Sidewinder	Private	None
4/11/2015 15:40:25
4/11/2015 15:40:44	since alpha	Bounty Hunter	Smuggler, Pirate, Explorer	Male	21 - 30	Viper	Cobra, Eagle, Python	Solo	None
4/11/2015 15:40:45	since original release	Explorer	Bounty Hunter, Trader	Male	20 or under	Viper	Eagle, Sidewinder	Open	None
4/11/2015 15:40:46	since original release		Bounty Hunter, Trader, Miner	Male	21 - 30		Adder, Asp Explorer, Cobra	Open	Alliance
4/11/2015 15:40:51	since original release	Bounty Hunter	Trader, Smuggler, Pirate, Explorer	Male	31 - 40	Sidewinder		Open	None
4/11/2015 15:40:59	since beta	Trader	Bounty Hunter, Smuggler, Explorer	Male	50+	Python	Cobra, Eagle, Lakon Type-7	Open	None
4/11/2015 15:41:20	since original release	Bounty Hunter		Male	21 - 30	Viper	Eagle, Hauler	Open	None
4/11/2015 15:41:22	since beta	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	21 - 30	Imperial Clipper	Adder, Cobra, Eagle, Hauler, Imperial Clipper, Lakon Type-6, Vulture	Solo	None
4/11/2015 15:41:35	since beta	Explorer	Trader, Miner	Male	31 - 40	Cobra	Eagle, Lakon Type-6	Open	None
4/11/2015 15:41:38	since original release	Trader	Bounty Hunter	Male	31 - 40	Lakon Type-7	Federal Dropship, Vulture	Private	Alliance
4/11/2015 15:41:56	since steam release	Trader	Bounty Hunter, Trader, Explorer	Male	21 - 30	Asp Explorer	Asp Explorer, Eagle, Sidewinder, Viper	Open	Federation
4/11/2015 15:42:08	since beta	Bounty Hunter	Trader	Male	41 - 50	Asp Explorer	Cobra, Eagle	Private	Federation
4/11/2015 15:42:11	since original release	Trader	Pirate	Male	31 - 40	Anaconda	Fer-de-Lance	Open	Empire
4/11/2015 15:42:22	since original release	Explorer	Bounty Hunter, Trader, Pirate	Male	20 or under	Lakon Type-6	Lakon Type-6	Open	Alliance
4/11/2015 15:42:28	since original release	Trader	Bounty Hunter	Male	20 or under	Cobra	Eagle	Open	None
4/11/2015 15:42:42	since original release	Bounty Hunter	Trader, Explorer, Mercenary	Male	21 - 30	Vulture	Asp Explorer, Hauler, Python, Viper	Open	Federation
4/11/2015 15:43:15	since steam release	Bounty Hunter	Bounty Hunter, Pirate	Other	21 - 30	Eagle	Sidewinder, Viper	Open	Empire
4/11/2015 15:43:16	since beta	Bounty Hunter	Trader, Explorer	Male	21 - 30	Vulture	Eagle, Lakon Type-7, Viper	Open	None
4/11/2015 15:43:25	since steam release	Bounty Hunter	Trader	Male	20 or under	Sidewinder	Sidewinder	Private	Federation
4/11/2015 15:43:32	since alpha	Bounty Hunter	Bounty Hunter, Explorer	Male	31 - 40	Cobra		Open	Empire
4/11/2015 15:43:38
4/11/2015 15:43:42	since original release	Bounty Hunter	Trader, Explorer	Male	20 or under	Vulture	Cobra, Lakon Type-6, Sidewinder	Solo	None
4/11/2015 15:43:53	since steam release	Bounty Hunter	Explorer	Male	21 - 30	Cobra	Sidewinder	Open	None
4/11/2015 15:44:10	since gamma	Trader	Bounty Hunter, Explorer	Male	31 - 40	Anaconda	Asp Explorer, Hauler, Orca, Python, Viper, Vulture	Open	Empire
4/11/2015 15:44:15	since steam release	Bounty Hunter	Trader	Male	21 - 30	Cobra	Hauler	Open	Federation
4/11/2015 15:44:21	since alpha	Trader	Bounty Hunter, Explorer	Male	21 - 30	Lakon Type-9		Private	Empire
4/11/2015 15:44:24	since original release		Bounty Hunter, Smuggler	Male	21 - 30		Eagle, Sidewinder, Viper	Open	Alliance
4/11/2015 15:44:24	since steam release	Bounty Hunter	Smuggler	Male	20 or under	Viper		Open	None
4/11/2015 15:44:51	since beta	Bounty Hunter	Bounty Hunter, Trader, Pirate		21 - 30	Viper	Asp Explorer, Cobra, Lakon Type-6, Viper, Vulture	Solo	None
4/11/2015 15:44:53	since steam release	Smuggler	Trader, Explorer	Male	21 - 30	Hauler	Sidewinder	Open	Alliance
4/11/2015 15:44:53	since beta	Bounty Hunter	Trader, Explorer	Male	31 - 40	Vulture	Python	Private	Federation
4/11/2015 15:44:54	since beta	Bounty Hunter	Bounty Hunter	Male	20 or under	Vulture	Cobra, Eagle, Sidewinder, Viper	Solo	Federation
4/11/2015 15:45:03	since beta	Explorer	Bounty Hunter, Trader, Smuggler	Male	21 - 30	Cobra	Eagle, Sidewinder	Open	None
4/11/2015 15:45:04
4/11/2015 15:45:13	since beta	Bounty Hunter	Trader	Male	21 - 30	Cobra	Lakon Type-6	Open	Federation
4/11/2015 15:45:25	since original release	Bounty Hunter	Trader	Male		Cobra	Viper	Open	Empire
4/11/2015 15:45:25	since original release	Bounty Hunter	Trader	Male	21 - 30	Vulture	Cobra, Hauler	Solo	Federation
4/11/2015 15:45:26	since original release	Bounty Hunter	Smuggler	Male	31 - 40	Vulture	Cobra, Eagle, Viper	Open	None
4/11/2015 15:45:27	since original release	Bounty Hunter	Trader	Male	20 or under	Viper		Open	Federation
4/11/2015 15:45:37	since original release	Explorer	Bounty Hunter	Male	20 or under	Cobra	Eagle, Viper	Open	Federation
4/11/2015 15:45:38	since original release	Bounty Hunter	Trader, Explorer	Male	20 or under	Vulture	Anaconda, Asp Explorer, Fer-de-Lance, Imperial Clipper, Python	Open	Empire
4/11/2015 15:45:38	since steam release	Bounty Hunter	Bounty Hunter, Miner, Smuggler, Explorer	Male	21 - 30	Cobra	Cobra	Open	Federation
4/11/2015 15:45:48	since original release	Bounty Hunter	Trader, Smuggler	Male	21 - 30	Viper	Eagle, Lakon Type-6, Sidewinder	Open	Federation
4/11/2015 15:45:53	since original release	Bounty Hunter	Bounty Hunter, Smuggler, Explorer,  er	Male	21 - 30			Open
4/11/2015 15:45:58	since original release	Explorer	Trader, Miner, Smuggler	Male	50+	Lakon Type-6	Adder, Cobra	Open	Federation
4/11/2015 15:46:07	since beta	Explorer	Bounty Hunter, Trader, Smuggler	Male	21 - 30	Cobra	Eagle, Sidewinder	Open	None
4/11/2015 15:46:08	since original release	Bounty Hunter	Trader, Smuggler	Male	20 or under	Imperial Clipper		Private	Empire
4/11/2015 15:46:16	since original release	Bounty Hunter	Trader	Male		Cobra	Viper	Open	Empire
4/11/2015 15:46:18	since original release	Bounty Hunter	Bounty Hunter, Smuggler, Explorer, Mercenary	Male	21 - 30	Vulture	Asp Explorer, Cobra, Vulture	Open	Empire
4/11/2015 15:46:23	since alpha	Trader	Explorer	Male	31 - 40	Python	Cobra	Open	None
4/11/2015 15:46:24	since original release	Explorer	Bounty Hunter	Male	20 or under	Cobra	Eagle, Viper	Open	Federation
4/11/2015 15:46:28	since steam release	Bounty Hunter	Bounty Hunter, Trader, Explorer, Combat pilot	Male	31 - 40	Eagle	Asp Explorer, Eagle	Open	Federation
4/11/2015 15:46:29	since original release	Bounty Hunter	Trader, Explorer	Male	20 or under	Vulture	Anaconda, Asp Explorer, Fer-de-Lance, Imperial Clipper, Python	Open	Empire
4/11/2015 15:46:34	since original release	Explorer	Bounty Hunter, Trader	Male	31 - 40	Asp Explorer	Lakon Type-7, Vulture	Open	None
4/11/2015 15:46:43	since beta	Explorer	Trader	Male	41 - 50	Adder	Asp Explorer	Solo	None
4/11/2015 15:46:48	since steam release	Bounty Hunter	Smuggler	Male	21 - 30	Sidewinder	Sidewinder	Open	None
4/11/2015 15:46:52	since original release	Bounty Hunter		Male	21 - 30	Cobra	Eagle	Open	None
4/11/2015 15:47:15	since original release	Bounty Hunter	Trader, Explorer	Male	20 or under	Viper	Hauler, Lakon Type-6	Open	Federation
4/11/2015 15:47:16	since beta	Bounty Hunter	Trader, Miner, Smuggler	Male	20 or under	Viper	Cobra, Eagle, Lakon Type-6, Sidewinder	Open	Federation
4/11/2015 15:47:22	since original release		Bounty Hunter	Male	21 - 30	Eagle	Sidewinder	Open	Federation
4/11/2015 15:47:30	since original release	Explorer	Bounty Hunter	Male	20 or under	Cobra	Eagle, Viper	Open	Federation
4/11/2015 15:47:33	since original release	Trader	Bounty Hunter, Explorer	Male	41 - 50	Anaconda	Asp Explorer, Vulture	Solo	None
4/11/2015 15:47:42	since beta	Trader	Bounty Hunter, Trader, Explorer	Male	21 - 30	Asp Explorer	Asp Explorer	Solo	Empire
4/11/2015 15:47:49	since original release	Bounty Hunter	Trader	Male	31 - 40	Vulture	Cobra, Lakon Type-6, Viper	Open	Federation
4/11/2015 15:47:58	since original release	Bounty Hunter	Trader, Smuggler, Explorer	Male	31 - 40	Asp Explorer	Cobra, Viper, Vulture	Open	Alliance
4/11/2015 15:48:01	since original release	Bounty Hunter	Miner, Explorer	Male	21 - 30	Vulture		Private	None
4/11/2015 15:48:02	since original release	Pirate	Bounty Hunter, Trader	Male	20 or under	Vulture	Lakon Type-7	Open	Federation
4/11/2015 15:48:06	since original release	Trader	Bounty Hunter	Male	31 - 40	Cobra	Cobra	Solo	None
4/11/2015 15:48:20	since beta	Trader	Bounty Hunter, Trader, Smuggler, Explorer	Male	20 or under	Sidewinder	Eagle	Open	None
4/11/2015 15:48:57	since beta	Trader	Bounty Hunter, Explorer	Male	21 - 30	Anaconda	Fer-de-Lance, Lakon Type-9, Orca, Viper, Vulture	Open	Empire
4/11/2015 15:49:00	since original release	Trader	Bounty Hunter, Trader	Male	21 - 30	Asp Explorer	Asp Explorer, Cobra, Eagle, Hauler, Lakon Type-6, Viper	Solo	Alliance
4/11/2015 15:49:03	since beta	Trader	Bounty Hunter	Male	20 or under	Cobra	Hauler, Lakon Type-6, Sidewinder	Open	Empire
4/11/2015 15:49:11	since original release	Bounty Hunter		Male	21 - 30	Viper	Vulture	Open	Federation
4/11/2015 15:49:51	since original release	Trader	Bounty Hunter, Explorer	Male	21 - 30	Lakon Type-6	Cobra, Viper	Open	None
4/11/2015 15:49:54	since original release	Bounty Hunter	Pirate, Explorer	Male	20 or under	Cobra	Asp Explorer	Open	None
4/11/2015 15:49:55	since beta	Bounty Hunter	Bounty Hunter, Trader	Male	21 - 30	Asp Explorer	Viper	Open	Empire
4/11/2015 15:50:13	since steam release	Bounty Hunter	Smuggler	Male	21 - 30	Viper		Open	Empire
4/11/2015 15:50:35
4/11/2015 15:50:50	since original release	Trader	Bounty Hunter, Trader	Male	20 or under	Eagle	Eagle, Hauler, Sidewinder	Open	Federation
4/11/2015 15:50:51	since original release	Trader	Bounty Hunter	Male	31 - 40	Cobra		Open	Federation
4/11/2015 15:51:05	since beta	Trader	Bounty Hunter, Miner, Explorer	Male	41 - 50	Asp Explorer		Open	Federation
4/11/2015 15:51:05	since original release	Bounty Hunter	Pirate, Explorer	Male	20 or under	Cobra	Asp Explorer	Open	None
4/11/2015 15:51:17	since original release	Trader	Bounty Hunter	Male	20 or under	Asp Explorer	Viper	Solo	Empire
4/11/2015 15:51:19	since steam release	Bounty Hunter	Bounty Hunter, Explorer	Male	20 or under	Eagle	Eagle, Sidewinder	Open	None
4/11/2015 15:51:32	since original release	Explorer	Bounty Hunter, Trader	Male	20 or under	Adder	Lakon Type-6, Viper	Open	Empire
4/11/2015 15:52:13	since beta	Bounty Hunter	Trader, Miner, Smuggler, Pirate, Explorer	Male	41 - 50	Cobra	Sidewinder	Open	None
4/11/2015 15:52:20	since steam release	Bounty Hunter	Trader	Male	31 - 40	Imperial Clipper	Asp Explorer, Cobra	Solo	Empire
4/11/2015 15:52:21	since beta	Trader	Bounty Hunter, Miner	Male	50+	Anaconda	Fer-de-Lance	Solo	Empire
4/11/2015 15:52:29	since original release	Trader	Bounty Hunter, Explorer	Male	41 - 50	Python	Asp Explorer, Cobra, Hauler, Imperial Clipper, Vulture	Private	Empire
4/11/2015 15:52:32	since original release	Bounty Hunter	Bounty Hunter, Explorer	Male	41 - 50	Fer-de-Lance	Anaconda, Asp Explorer, Fer-de-Lance	Private	Empire
4/11/2015 15:52:42	since beta	Trader	Bounty Hunter, Smuggler, Explorer	Male	31 - 40	Cobra	Lakon Type-7	Solo	Federation
4/11/2015 15:52:44	since original release	Explorer	Bounty Hunter, Trader, Explorer	Male	20 or under	Asp Explorer	Adder, Asp Explorer, Cobra	Open	Federation
4/11/2015 15:52:56	since original release	Bounty Hunter	Bounty Hunter, Explorer	Male	21 - 30	Viper		Solo	Federation
4/11/2015 15:52:59	since steam release	Explorer		Male	21 - 30	Sidewinder		Open	None
4/11/2015 15:53:10	since original release	Bounty Hunter	Trader, Smuggler, Explorer, Warmonger	Male	21 - 30	Anaconda	Imperial Clipper, Python	Open	Empire
4/11/2015 15:53:15	since original release	Explorer	Bounty Hunter	Male	21 - 30	Asp Explorer	Cobra, Vulture	Open	Empire
4/11/2015 15:53:15	since beta	Trader	Bounty Hunter, Explorer	Male	21 - 30	Python	Vulture	Open	None
4/11/2015 15:53:51	since steam release	Trader	Bounty Hunter, Smuggler	Male	20 or under	Adder	Sidewinder	Open	None
4/11/2015 15:53:52	since steam release	Smuggler	Bounty Hunter, Pirate	Male	21 - 30	Sidewinder		Open	None
4/11/2015 15:54:17	since beta	Bounty Hunter	Trader, Explorer	Male	21 - 30	Cobra		Open	None
4/11/2015 15:54:21	since original release	Bounty Hunter	Miner	Male	21 - 30	Eagle	Adder	Open	Federation
4/11/2015 15:54:28	since original release	Explorer	Trader	Male	21 - 30	Asp Explorer	Cobra, Lakon Type-6	Open	Alliance
4/11/2015 15:54:36	since original release	Bounty Hunter	Explorer	Male	41 - 50	Vulture	Asp Explorer	Solo	None
4/11/2015 15:54:37	since alpha	Bounty Hunter	Trader	Male	31 - 40	Vulture	Lakon Type-6	Open	Federation
4/11/2015 15:54:40	since alpha	Bounty Hunter	Trader	Male	21 - 30	Viper	Lakon Type-6	Open	Federation
4/11/2015 15:54:47	since beta	Trader	Bounty Hunter	Male	50+	Imperial Clipper	Sidewinder, Viper, Vulture	Private	Federation
4/11/2015 15:54:48	since original release	Bounty Hunter	Bounty Hunter, Trader, Smuggler	Male	21 - 30	Cobra		Solo	Empire
4/11/2015 15:54:54	since original release	Bounty Hunter	Miner, Pirate	Male	21 - 30	Eagle	Hauler	Open	None
4/11/2015 15:55:05	since gamma	Bounty Hunter	Trader, Smuggler, Pirate, Explorer	Male	21 - 30	Vulture	Cobra, Eagle, Lakon Type-7, Viper	Open	Empire
4/11/2015 15:55:29	since steam release	Bounty Hunter		Male	21 - 30	Viper		Open	None
4/11/2015 15:55:44	since beta	Bounty Hunter	Explorer, tourist	Male	50+	Asp Explorer		Solo	Alliance
4/11/2015 15:55:58	since gamma	Bounty Hunter	Trader	Male	21 - 30	Cobra		Solo	Federation
4/11/2015 15:55:59	since original release	Bounty Hunter		Male	20 or under	Vulture	Asp Explorer, Eagle	Open	Empire
4/11/2015 15:56:07	since original release	Trader	Bounty Hunter, Explorer	Male	21 - 30	Lakon Type-6	Eagle, Viper	Open	Empire
4/11/2015 15:56:21	since beta	Explorer	Bounty Hunter, Trader	Male	21 - 30	Asp Explorer	Cobra, Lakon Type-6, Viper	Open	Empire
4/11/2015 15:56:39	since gamma	Trader	Bounty Hunter	Male	41 - 50	Lakon Type-6	Cobra, Viper	Open	Federation
4/11/2015 15:56:39	since steam release	Trader	Trader, Explorer	Male	21 - 30	Adder	Sidewinder	Open	None
4/11/2015 15:56:46	since original release	Explorer	Bounty Hunter, Trader	Male	21 - 30	Asp Explorer	Asp Explorer, Imperial Clipper, Vulture	Solo	Empire
4/11/2015 15:56:52	since beta	Bounty Hunter	Smuggler	Male	31 - 40	Cobra	Adder, Eagle, Hauler, Sidewinder, Viper	Solo	None
4/11/2015 15:56:55	since gamma	Bounty Hunter	Trader	Male	21 - 30	Cobra		Solo	Federation
4/11/2015 15:57:00	since original release	Bounty Hunter		Male	20 or under	Vulture	Asp Explorer	Open	None
4/11/2015 15:57:01	since gamma	Trader	Bounty Hunter, Smuggler, Explorer	Male	41 - 50	Cobra	Adder, Eagle	Solo	Alliance
4/11/2015 15:57:40	since original release	Bounty Hunter	Bounty Hunter, Trader, Miner, Explorer	Male	21 - 30	Fer-de-Lance	Python, Sidewinder	Open	None
4/11/2015 15:57:47	since original release	Explorer	Trader, Miner, Explorer	Male	20 or under	Asp Explorer	Adder, Lakon Type-7, Sidewinder, Viper	Open	None
4/11/2015 15:58:02	since beta	Explorer	Miner, Pirate	Male	20 or under	Eagle		Open	Empire
4/11/2015 15:58:03	since beta	Trader	Bounty Hunter, Trader, Smuggler, Explorer, Journalist	Male	31 - 40	Cobra	Adder, Asp Explorer, Cobra, Eagle, Hauler, Sidewinder	Open	None
4/11/2015 15:58:06	since original release	Smuggler	Bounty Hunter, Trader	Male	21 - 30	Sidewinder	Eagle	Solo	Federation
4/11/2015 15:58:25	since original release	Explorer	Bounty Hunter, Trader, Miner	Male	21 - 30	Hauler	Asp Explorer, Cobra, Eagle, Fer-de-Lance, Viper, Vulture	Open	Federation
